Candace Owens,1861102713271963832,2024-11-25T17:40:39.000Z,"This account is beyond parody LOL. 
Not even BLM was this comical in its prime. https://t.co/pdxDgkVrk0",,
Candace Owens,1860879936644346158,2024-11-25T02:55:25.000Z,"RT @charliekirk11: Sen. Eric Schmitt says he will vote to confirm Tulsi Gabbard after calling it a ""slur"" to infer that she is an asset of…",,
Candace Owens,1860844120052257242,2024-11-25T00:33:05.000Z,Fake and gay. LOL https://t.co/qDULhXQ1Mu,,
Candace Owens,1860843981216579683,2024-11-25T00:32:32.000Z,"Positively shocking that he thought this was a good idea. 
Objectively hilarious and obtuse that he is reading off a script while accusing Russia of engaging in propaganda. https://t.co/Fpgd44mZr8",,
Candace Owens,1860796308744786092,2024-11-24T21:23:06.000Z,"@Cernovich Check out the Toyota Vellfire they have in Japan. 

Perfect family car. I’m so angry they don’t sell it here and trying to see what the laws are to try to get it to pass emissions because it would be worth importing.",,
Candace Owens,1860795695281610822,2024-11-24T21:20:40.000Z,"Why do I feel like some of these people might be American politicians and journalists? 

Guess we’ll find out! https://t.co/1Rb7Tufe0E",,
Candace Owens,1860129272083702247,2024-11-23T01:12:32.000Z,"In the future, everyone will have to account for where they stood on this issue. https://t.co/AC4u3N3qxq",,
Candace Owens,1860093821176152363,2024-11-22T22:51:40.000Z,@patspengler Yes they do.,,
Candace Owens,1860087119282360643,2024-11-22T22:25:02.000Z,@ggreenwald forgive me for ripping 4 minutes of your content for my show today. It was too good not to include.,,
Candace Owens,1860085750517416113,2024-11-22T22:19:36.000Z,"Showed this clip on my show today but it’s well worth the watch. 
Mark my words when I say that the “woke right”, by 2028, will not have the platforms they do now. You can feel a shift and an awakening happening. Their hypocrisies will become terminal. https://t.co/IDzFXN9ZQP",,
Candace Owens,1860052887117947321,2024-11-22T20:09:01.000Z,"@Cernovich This dude still speaks about me and I’ve never met him. 
My crime? I was correct on Covid while he was very wrong. His brain can’t process being wrong because he went to Stanford. LOL",,
Candace Owens,1860030650952384526,2024-11-22T18:40:39.000Z,"I believe they intentionally waited until the election was over to release this birth certificate. I also think I have firm grounds to believe it is inauthentic. 

See you guys at 4PM ET

https://t.co/kFmL3UACfF",,
Candace Owens,1860029231323054119,2024-11-22T18:35:01.000Z,"CRAZY: We put in a request MONTHS ago for Kamala Harris’ father’s birth certificate in Jamaica. Despite paying for what was supposed to be delivered within days—we never received anything. 
UNTIL TODAY. We now have it and there are MAJOR RED FLAGS. 

https://t.co/kFmL3UACfF",,
Candace Owens,1860022850176057470,2024-11-22T18:09:39.000Z,"This may come to represent the single moment that antisemitism, as a claim and a defense, becomes utterly obsolete. 

Wow. Just wow.",,
Candace Owens,1860022477860274196,2024-11-22T18:08:10.000Z,Ari Emmanuel was correct when he asserted that Netanyahu is motivated by selfishness and to the detriment of Jews worldwide. Blaming antisemitism is utterly preposterous and deranged. https://t.co/Fci7lYX1iA,,
Candace Owens,1859696548155883592,2024-11-21T20:33:03.000Z,"Matt Gaetz OUT! 
Jussie Smollet walks FREE.
And Bibi Netanyahu is now officially a wanted man. 

What does all of this mean for MAGA country? 

Join us LIVE in 30 minutes!

https://t.co/LBAFAR3WlQ",,
Candace Owens,1859676856741659126,2024-11-21T19:14:48.000Z,"An Australian minister banned my visa after the Zionist lobby of AU lobbied for it to be banned. 
Now a former Israeli minister gets banned and she’s accusing the country of being antisemitic. 

You cannot make this up. https://t.co/OUlhgJwURy",,
Candace Owens,1859593839419240473,2024-11-21T13:44:55.000Z,"One of the random spoils of parenthood is listening to your 3 year old explain how life works to your 2 year old in the back seat of the car. 
Virtually everything he says is senseless but she accepts his senior authority on matters: 

“Do not break mommy’s glasses or the police… https://t.co/XpTUAnG6ew",,
Candace Owens,1859423804277019073,2024-11-21T02:29:16.000Z,"RT @RepThomasMassie: On his way out, Joe Biden is trying to forgive $4.65 billion of debt Ukraine owes America's taxpayers. I just introduc…",,
Candace Owens,1859325448892686482,2024-11-20T19:58:26.000Z,"Congress SHOCKED to learn that men and women are different. 

Plus, Anne Hathaway is set to mock Ballerina Farm and stay-at-home moms in an upcoming film because Hollywood is demonic. 

And Beyoncé fans think Solange is going to beat me up. 

https://t.co/yN7iPjgxE1",,
Candace Owens,1858970494118359221,2024-11-19T20:27:58.000Z,"America fires missiles into Russia and I hate to say I told you so. 
Private investigators related to the Diddy case are offering social media influencers money. 
And the Tate brothers score a major win in their sex trafficking case. 

Join us LIVE! 

https://t.co/40B76dcH9t",,
Candace Owens,1858969582398214260,2024-11-19T20:24:21.000Z,"@VividProwess The gaslighting isn’t working anymore. The internet is free and people can hear these people on their own words. 

https://t.co/ZoEHEvQr22",,
Candace Owens,1858968879500062975,2024-11-19T20:21:33.000Z,"@mattrwalker1203 You are slow. The threat was not Russia. It was the CIA intentionally starting war in the region. 
As always, there was a CIA regime threat, extending their tentacles while deluding the public to believe that a nation defending its sovereignty was the issue.",,
Candace Owens,1858959143190884402,2024-11-19T19:42:52.000Z,"I am also so sick of conservatives who fear being unpopular and don’t take principled positions on matters until they become undeniably unfavorable with the public. 

I did not support the Ukraine War, from day 1.
I did not support Covid lockdowns from day 1.
I also do not… https://t.co/s0DGa0kOaS",,
Candace Owens,1858955476764926379,2024-11-19T19:28:18.000Z,"Since everyone is *now* concerned about WW3 and perhaps realizing everything they told us about Ukraine is a lie. I invite you again, to read Putin in his own words. 

Yes, we staged a coup in Ukraine. 
Yes we lied about NATO expansion. 

https://t.co/U8OrWPVe2O",,
Candace Owens,1858954062051635388,2024-11-19T19:22:40.000Z,"I tweeted this almost 3 years ago. Not only was it community noted, but then the CIA’s mockingbird press accused me of being funded by the Kremlin. 
Western media lies about EVERYTHING.
Either pursue independent media, or do not feign shock when your sons are drafted into WW3. https://t.co/v2yj6mCx9P",,
Candace Owens,1858952766619533329,2024-11-19T19:17:31.000Z,"I was completely right from day one regarding the Ukrainian war. Western media propaganda lied, like always—persuading the public that this was about “crazed Putin” rather than “crazy NATO &amp; CIA crossing a line after providing clear assurances that it would never expand eastward. https://t.co/6mwIEB3M70",,
Candace Owens,1858607540202074194,2024-11-18T20:25:43.000Z,"Beyoncé’s mom randomly attacked me on Instagram over and the public response was not what she expected.

VP Mike Pence speaks out against RFK Jr’s appointment.

And Tucker Carlson and I are apparently being monitored by a foreign country. 

Join us LIVE! 

https://t.co/hGTRGReo4O",,
Candace Owens,1858236808263602295,2024-11-17T19:52:34.000Z,I’m never deleting this app. https://t.co/BReWw8rOdA,https://pbs.twimg.com/media/GcnIhwMXgAA_WFk.jpg,tweet_images\1858236808263602295.jpg
Candace Owens,1858236480784891915,2024-11-17T19:51:16.000Z,@Aristocrat1776 @BrianRoemmele 😂😂😂😂😂😂,,
Candace Owens,1858233882014847364,2024-11-17T19:40:56.000Z,"RT @KenPaxtonTX: My good friend, Kash Patel would make a fantastic ⁦@FBI⁩ Director. https://t.co/2N7pnX7NOS",https://pbs.twimg.com/media/GchSv0RWkAEywYn.jpg,tweet_images\1858233882014847364.jpg
Candace Owens,1857898901975560655,2024-11-16T21:29:50.000Z,RT @ggreenwald: Lots of articles on how MSNBC's audience has completely collapsed -- disappeared -- once Kamala lost and the got disillusio…,,
Candace Owens,1857884216068841982,2024-11-16T20:31:29.000Z,"Pentagon employees should face the same exact criminal charges that Americans face when they hide or lie about money that is due to the government. 
It should be an automatic jail sentence if they fail an audit. https://t.co/gRn3mui2vU",,
Candace Owens,1857826072609566944,2024-11-16T16:40:27.000Z,"I would say crack open a Bible, but I feel as though asking Siri who Jesus Christ is might be a more comfortable entry point for you. https://t.co/bZd5UVPRuo",,
Candace Owens,1857821292159754564,2024-11-16T16:21:27.000Z,I am not kidding when I say they should be charged and tried for treason. https://t.co/h23CtY92tL,,
Candace Owens,1857767434335183244,2024-11-16T12:47:26.000Z,"Do you have to lie to be a Democrat or does that just make it easier? Nowhere in this clip does Vivek say he’s cutting social security. He was speaking about cutting government employees because we have too many. 
Useless government employees are a burden to the taxpayer. https://t.co/C1vZiRFToK",,
Candace Owens,1857515746319913262,2024-11-15T20:07:19.000Z,"Rachel Zegler (Disney’s Snow White) offers up an apology for wishing harm to Trump supporters— should we accept it? 

Marc Lamont Hill and I clash (again) over transgenderism. 

Plus, the Left is melting down over RFK Jr.’s appointment. 

Join us LIVE! 

https://t.co/BIofu7Z7xe",,
Candace Owens,1857452234306372009,2024-11-15T15:54:57.000Z,"“The left” was calling for censorship of the truth without any due process, with the aim of forcing their sick narratives upon the public. 

Hope this helps.",,
Candace Owens,1857451846907912378,2024-11-15T15:53:24.000Z,"You cannot be this dense. You have a right to say whatever you want. 
But you can face legal consequences if you commit libel with malicious intent. 
Anyone purporting to be a ‘professional journalist’ should have learned this in their undergrad. https://t.co/wdqdyXlFt4",,
Candace Owens,1857448949163925564,2024-11-15T15:41:53.000Z,Imagine if a man said this? LOL. https://t.co/vdC84fDk4K,,
Candace Owens,1857188746594058340,2024-11-14T22:27:56.000Z,"RFK Jr. is an amazing appointment. After being vax-injured, his charity was the only resource available for me to begin my journey to the truth about big pharma corruption. Once informed, I chose not to vax my children. 
He has saved many children’s lives &amp; will save many more.",,
Candace Owens,1857172864899895414,2024-11-14T21:24:50.000Z,@iamcardib Okay thanks for the response! I didn’t see your name in the report so wanted to tweet and ask.,,
Candace Owens,1857166588295676282,2024-11-14T20:59:53.000Z,"The panic over Matt Gaetz’ nomination is every indication that he ought to be confirmed.

Beyoncé reportedly paid 10 million for her 3 minute Kamala endorsement. 

And Rachel Zegler is a deranged young woman who needs a padded cell. 

Join us LIVE! 
https://t.co/6k7YhJWW4f",,
Candace Owens,1857140995181171181,2024-11-14T19:18:11.000Z,"Hey @iamcardib —
Working on a story and was wondering if you were in any way paid to speak at the Kamala campaign event you spoke at.

Thanks in advance!",,
Candace Owens,1857124020166054107,2024-11-14T18:10:44.000Z,"Rachel Zegler is plausibly the worst investment that Disney has ever made. It’s one thing to state that you supported Kamala—it is her right to express that. 
But she has quite literally wished harm on all who supported Trump. 
Snow White is mentally unwell.
@rachelzegler",,
Candace Owens,1857092416886419821,2024-11-14T16:05:09.000Z,RT @aalianadim: @RealCandaceO @realDonaldTrump Thomas Massie is the strongest ally farmers and ranchers have in Congress—he’s the right cho…,,
Candace Owens,1857092104641532224,2024-11-14T16:03:55.000Z,"Thomas Massie should be Secretary of Agriculture. There is no congressman that has fought harder for farmers and ranchers against the USDA. 
I speak to the local farmers down here every week. They are all hoping it’s him. 

@realDonaldTrump",,
Candace Owens,1856866245691240940,2024-11-14T01:06:26.000Z,@thatsKAIZEN So well said.,,
Candace Owens,1856865939762839882,2024-11-14T01:05:13.000Z,"We have the house, senate &amp; the Oval Office. 
If the Republican Party really believes in small government, they can vote in term limits and do away with many of bureaucracies that the American people never voted for. 

These next two years will be clarifying for conservatives.",,
Candace Owens,1856856529045262817,2024-11-14T00:27:49.000Z,"I love that he says X is problematic because its TOS stipulates lawsuits must be brought in Texas. 
He then tells people they can now find him on YouTube but fails to mention that YouTube’s TOS stipulates that you have to sue them in California. https://t.co/wSorczmpVm",,
Candace Owens,1856792933619368065,2024-11-13T20:15:07.000Z,"Nick Fuentes pepper sprays a leftist activist— was he in the right? 

Elon Musk and Vivek get tapped to lead a new govt agency, which means the current cocaine budget designated for Japanese quails is likely to be slashed. 

Join us LIVE in 45 mins! 

https://t.co/J44cRv3aN6",,
Candace Owens,1856533432404513026,2024-11-13T03:03:57.000Z,"I’m late-stage crunchy. 
I trust products more when they aren’t FDA-approved. 

Farmer markets get all my money.",,
Candace Owens,1856456087462912377,2024-11-12T21:56:37.000Z,@Cancelcloco I would love to meet the First Gentlemen.,,
Candace Owens,1856455218088612240,2024-11-12T21:53:09.000Z,"Likely because I will be appointed Ambassador to Australia. 
Jokes on you, Tony Burke. https://t.co/xp7D5PHrOa",,
Candace Owens,1856433082498461933,2024-11-12T20:25:12.000Z,"Melania Trump slaps down Jill Biden’s offer for tea. 
Radical feminists take up the “4b” movement, pledging no sex with men while Trump is in office. 
Plus, we review Trump’s cabinet picks. 

Join us LIVE in 30 minutes! 

https://t.co/mqSk2rGime",,
Candace Owens,1856429009942253906,2024-11-12T20:09:01.000Z,Can’t believe I was overlooked for Ambassador to Israel.,,
Candace Owens,1856362866003124659,2024-11-12T15:46:11.000Z,@ppaquilts That’s what Bolsheviks do. They’ve just gotten smarter at establishing a fake pretext to genocide Christians.,,
Candace Owens,1856362206398427474,2024-11-12T15:43:34.000Z,"They never thought they could defeat Russia. Zelensky is ethnically cleansing Ukraine. That is the goal. 
It has by and large been a success in that regard. https://t.co/DCIRF5wa8n",,
Candace Owens,1856190722291970189,2024-11-12T04:22:09.000Z,"I really hope this means we are not going to war with Iran and there is an America First pick for Secretary of State instead. 
@realDonaldTrump https://t.co/yUOGeaEjuS",,
Candace Owens,1856122037980246327,2024-11-11T23:49:13.000Z,"Yes. This is exactly what I voted for. 
The department of education has been an abject failure since its inception in 1970. It is systematically making students dumber each generation. You likely know this, since you are currently appealing to mid-wits who will wrongly assume… https://t.co/IsSeV7dDkT https://t.co/KdRExIRtzj",,
Candace Owens,1856114872875958558,2024-11-11T23:20:45.000Z,"Genuinely not worth responding to. He had a mental break during Covid and never really came back from it. 
He’s been reeling from anger since. https://t.co/3CCm3zNz1Z",,
Candace Owens,1856052549981483514,2024-11-11T19:13:06.000Z,"One of my worst fears is any person doing anything even mildly threatening around my children because I already know I’m going to have to spend at least ONE night in jail while my lawyer sorts through my reaction. 

🤷‍♀️",,
Candace Owens,1856051937038479846,2024-11-11T19:10:40.000Z,"She is lucky she wasn’t in a “stand your ground” state or she could have been shot. 

I do not recommend showing up at any person’s front door down here in Tennessee. 
It is very much a FAFO state. https://t.co/BxnBUijacG",,
Candace Owens,1856016761142837460,2024-11-11T16:50:53.000Z,"Also want to add here, (though he’d never want recognition)— @patrickbetdavid was a solid mentor to me through it all. Never once flinched as I endured a full scale, global media attack. Always believed I’d come back bigger. 
There are good guys in media. He’s one of them. 🇺🇸 https://t.co/q0aVKtnqCC",,
Candace Owens,1856003098700832941,2024-11-11T15:56:36.000Z,"Having to rebuild my YouTube channel after going independent earlier this year was something I was not thrilled about. 
That we got back to 3 million subs in just 5 months is incredible. So proud of my little team and beyond grateful to all of our listeners. 
Thank you so much.🙏 https://t.co/XC0CzkuhIx",https://pbs.twimg.com/media/GcHY-0gXIAA9UX5.jpg,tweet_images\1856003098700832941.jpg
Candace Owens,1855769526077661626,2024-11-11T00:28:28.000Z,RT @bennyjohnson: 🚨 EXCLUSIVE: A GOP Senate Source has leaked the internal whip-count for the Leadership Vote. The final votes will be on a…,,
Candace Owens,1855394715627065403,2024-11-09T23:39:06.000Z,"@ChasingPar2 He has to be presidential. 
Gratefully, I do not. 😄",,
Candace Owens,1855394068739530875,2024-11-09T23:36:32.000Z,"What a kind and diplomatic way of saying “Thank you for your service, neocons—but you are not going to weasel your Raytheon-sponsored, treacherous, treasonous, spineless, America-last asses back into the White House” https://t.co/eEMfDysBUD",https://pbs.twimg.com/media/Gb-vEiDXkAALQQg.jpg,tweet_images\1855394068739530875.jpg
Candace Owens,1855291945347658166,2024-11-09T16:50:44.000Z,"As a further display of compassion— to keep him healthy in prison he will have to submit himself daily to every vaccine and booster he has ever pushed upon the public. 
Particularly those which were distributed to women in Africa. 

We wouldn’t want him to get sick.",,
Candace Owens,1855291027671646294,2024-11-09T16:47:05.000Z,"Disagree with most on this topic, as I am known to be compassionate. 
I think the Trump campaign should work out a deal with Bill Gates whereby he receives life in prison rather than the more appropriate death sentence for mass murder. https://t.co/wPkwrJmTlI",,
Candace Owens,1855093248592588957,2024-11-09T03:41:11.000Z,"RT @PiersUncensored: ""Trans women are absolutely not women. You can play Halloween, put lipstick on a pig - it's still just a pig!""

@RealC…",,
Candace Owens,1855055551895683329,2024-11-09T01:11:23.000Z,"Neocons are privately bragging to people that they have guys inside Trump’s circle who can push him to pick Mike Pompeo for Sec of State.

If this happens, ‘America First’ is dead on arrival. Hopefully Trump is aware of them. 

@DonaldJTrumpJr @EricTrump @realDonaldTrump",,
Candace Owens,1855042677009793242,2024-11-09T00:20:13.000Z,"The media obsessively reminds us that Israel has a right to defend itself. Mearsheimer presents a more relevant question: does Israel have the might to defend itself without drafting in America? 
Let me know your thoughts below.",,
Candace Owens,1855041586792444077,2024-11-09T00:15:53.000Z,"Interesting to consider in the wake of the regime constantly trying to propagandize us into believing that Iran is trying to kill Trump. 
Reminder: they lie about absolutely everything. 
Everything. https://t.co/SDfiHxTzbu",,
Candace Owens,1854998479979843896,2024-11-08T21:24:36.000Z,"And we discuss Nixon because if you don’t know by now… it wasn’t “deep throat”. It was “deep state”. 

https://t.co/l4Gs3rZt9f https://t.co/BS2TIJ0AQy",,
Candace Owens,1854996955824636291,2024-11-08T21:18:33.000Z,Btw —This episode will likely get banned pretty quickly so I suggest you watch and save immediately. https://t.co/BS2TIJ18G6,,
Candace Owens,1854996324275700006,2024-11-08T21:16:02.000Z,"What does the current Iran propaganda have in common with 9/11, Pearl Harbor, and the assassinations of JFK and MLK Jr? 

I sat down with a former CIA officer of 17 years to discuss. 

And what he has to say is terrifying… 

https://t.co/l4Gs3s00YN",,
Candace Owens,1854988374282473605,2024-11-08T20:44:27.000Z,"As I have said for months— the regime wants war with Iran but needs public sentiment on its side to accomplish it. 
The DOJ releasing more information on an Iranian plot to kill Trump, while giving us virtually nothing regarding Matthew Crooks speaks volumes.",,
Candace Owens,1854908964418298256,2024-11-08T15:28:54.000Z,"RT @charliekirk11: President Trump released his plan to DISMANTLE the Deep State. Now that he's President-elect, this is the most important…",,
Candace Owens,1854744719223349626,2024-11-08T04:36:15.000Z,"RT @GuntherEagleman: This man wanted to see Trump behind bars, and now he wants a spot in the Admin.

If you think Mike Pompeo should never…",,
Ben Shapiro,1861838500292677719,2024-11-27T18:24:24.000Z,"The media are rooting for Trumpflation, since they’ve now seen how inflation crushed Joe Biden. But Trump’s tariff policy is designed as leverage to smack down America’s opponents, not as a full-scale economic policy that would increase prices.

 https://t.co/hMZzl3RrD3",,
Ben Shapiro,1861689425744535826,2024-11-27T08:32:02.000Z,RT @joshxhowie: I’m old enough to remember when press junkets made you want to go see the film. https://t.co/eIXv4zoQiF,,
Ben Shapiro,1861682296648069417,2024-11-27T08:03:42.000Z,RT @BuckSexton: Channeling the drunk aunt who’s a total mess but chases you down after every holiday dinner to give you unwanted life advic…,,
Ben Shapiro,1861679546015035623,2024-11-27T07:52:46.000Z,RT @libsoftiktok: Milei says he will ban men from women’s prisons. Men will not be able to say they identify as a woman and pretend to be w…,,
Ben Shapiro,1861678857448792382,2024-11-27T07:50:02.000Z,"RT @Austen: The entirety of the Joe Rogan &lt;&gt; Marc Andreeseen podcast is fascinating, but please, please listen to this part.

The abuse of…",,
Ben Shapiro,1861678669384634432,2024-11-27T07:49:17.000Z,"RT @ChrisCillizza: 🧵
1/ The election ended 3 weeks ago. Enough time has passed.

We -- or I -- can now safely pronounce that the Tim Walz V…",,
Ben Shapiro,1861677757899403580,2024-11-27T07:45:40.000Z,"Let’s be clear about why Israel signed onto this ceasefire. There are three reasons.

1. Joe Biden has been slow-walking aid to Israel. That slow-walking has gotten Israeli troops killed. The ceasefire is designed to allow Biden to leave and Israel to be re-armed by the incoming… https://t.co/ekyf8up4b1",,
Ben Shapiro,1861675255774769274,2024-11-27T07:35:43.000Z,"RT @NoahPollak: .@SenTedCruz discloses the truth about the Biden-imposed ""ceasefire"" in Lebanon -- it was forced on Israel by threatening a…",,
Ben Shapiro,1861673937240809718,2024-11-27T07:30:29.000Z,"RT @JTLonsdale: When push comes to shove, most are cowards; few have your back.

When knocked down or treated dishonorably, even by 'their…",,
Ben Shapiro,1861673671363788952,2024-11-27T07:29:26.000Z,"RT @leamaric: If this aired as a skit on SNL, that episode would get the highest ratings in 15 years.  https://t.co/u0Ld9PIVZw",,
Ben Shapiro,1861660923607322839,2024-11-27T06:38:46.000Z,She's sloshed https://t.co/7dTAJdeGKb,,
Ben Shapiro,1861659209344958662,2024-11-27T06:31:58.000Z,"RT @benaverbook: On a new episode of JRE:

Marc Andreessen (@pmarca) dives into secret debanking of tech founders, AI control plans, and re…",,
Ben Shapiro,1861659131733570001,2024-11-27T06:31:39.000Z,"RT @jpodhoretz: She looks, and sounds, smashed. And you know it.",,
Ben Shapiro,1861659040738136408,2024-11-27T06:31:17.000Z,"RT @nfergus: Congratulations to @DrJBhattacharya, whose skeptical view of lockdowns was not only courageous but also now looks to have been…",,
Ben Shapiro,1861652413259882840,2024-11-27T06:04:57.000Z,"RT @Osint613: Prime Minister Netanyahu’s Full Statement:

“The duration of the ceasefire depends on what happens in Lebanon. We will enforc…",,
Ben Shapiro,1861504896396046476,2024-11-26T20:18:47.000Z,"RT @LloydLegalist: I have three last wishes: 

1. I want “Amazing Grace” sung at my funeral. 

2. I want my remains scattered around Disney…",,
Ben Shapiro,1861500323585544420,2024-11-26T20:00:36.000Z,"RT @michaelgwaltz: Everyone is coming to the table because of President Trump. 

His resounding victory sent a clear message to the rest of…",,
Ben Shapiro,1861482968067224017,2024-11-26T18:51:38.000Z,"RT @Osint613: Netanyahu: If Hezbollah violates the agreement - we will attack, if it arms itself - we will attack, if Hezbollah launches -…",,
Ben Shapiro,1861481759633772607,2024-11-26T18:46:50.000Z,"RT @JewishWarrior13: 🚨 OMG LMAO!!! Nasrallah's dollars are gone!!! The moments of the attack on the Hezbollah bank branch (""Al-Karch Al-Has…",,
Ben Shapiro,1861478867887939842,2024-11-26T18:35:21.000Z,RT @KFILE: The pardoned White House turkeys were just indicted by the Manhattan district attorney,,
Ben Shapiro,1861477091583168688,2024-11-26T18:28:17.000Z,RT @BrentScher: .@DonaldTrumpJr just gave a shoutout to @marymargolohan @realDailyWire for her story on how Trump and the GOP learned to em…,,
Ben Shapiro,1861477076454260972,2024-11-26T18:28:14.000Z,"RT @JTLonsdale: 1/ My latest Op Ed - Stop Funding the Woke and the Stupid.

Activist courts blocked tests we'd used for 100 years, and Cong…",,
Ben Shapiro,1861475196282024200,2024-11-26T18:20:45.000Z,RT @MarkHalperin: NEWS: Multiple sources close to the Trump transition expect Kevin Hassett to be named to head the National Economic Counc…,,
Ben Shapiro,1861473877894783374,2024-11-26T18:15:31.000Z,"We are watching the renewal of the power of the free market in real time. From Trump to Milei, it’s time to unleash capitalism.

 https://t.co/1hEWnixmNA",,
Ben Shapiro,1861472870276145629,2024-11-26T18:11:31.000Z,RT @WriterPaulBond: The Center for Countering Digital Hate was sued by @elonmusk for its “scare campaign” designed to discourage ads on 𝕏.…,,
Ben Shapiro,1861472085500891159,2024-11-26T18:08:24.000Z,"RT @RyanGirdusky: If you thought Biden was unpopular, wait until you see Justin Trudeau’s numbers.

He’s about to make the Liberal Party a…",,
Ben Shapiro,1861472010859090204,2024-11-26T18:08:06.000Z,"RT @bonchieredstate: Scott Jennings says X is the most ideologically balanced platform.

Panelist freaks out and demands to know his source…",,
Ben Shapiro,1861471991506546996,2024-11-26T18:08:01.000Z,"RT @realchrisrufo: ""Ban federal research funding of anything DEI or ‘racism’ related, entire fields will implode and people will scurry to…",,
Ben Shapiro,1861471953736913378,2024-11-26T18:07:52.000Z,"RT @realDailyWire: BREAKING: @DonaldJTrumpJr tells @michaeljknowles his dad may remove MSM from the WH press room

""We had the conversation…",,
Ben Shapiro,1861471925970563528,2024-11-26T18:07:46.000Z,RT @DouglasKMurray: So looking forward to being onstage in Tel Aviv on Dec 4th at the Charles Bronfman Auditorium. I’ve been back in Israel…,,
Ben Shapiro,1861322106396397620,2024-11-26T08:12:26.000Z,"RT @jaredkushner: Ivanka and I are saddened by the loss of Rabbi Kogan, who was senselessly murdered to stop the historic bridges he was bu…",,
Ben Shapiro,1861319005618737225,2024-11-26T08:00:07.000Z,"RT @LahavHarkov: G7 Foreign Ministers meeting in Rome today are looking to release a statement on a ""united"" position on the ICC arrest war…",,
Ben Shapiro,1861309351744434443,2024-11-26T07:21:45.000Z,RT @TheBabylonBee: Evil Queen Tries Turning Magic Mirror Off And Turning It On Again After It Says Fairest Of Them All Is Rachel Zegler htt…,,
Ben Shapiro,1861309323340578825,2024-11-26T07:21:38.000Z,"RT @realchrisrufo: It's time to retire DEI, everywhere and forever",,
Ben Shapiro,1861309165773140316,2024-11-26T07:21:01.000Z,"RT @SenJoniErnst: My fellow Iowans sent me to the Senate 10 years ago to make the porkers squeal.

It has been a lonely fight, but the tabl…",,
Ben Shapiro,1861305469119140279,2024-11-26T07:06:19.000Z,RT @elonmusk: Price of Fentanyl will rise sharply,,
Ben Shapiro,1861127290509201441,2024-11-25T19:18:18.000Z,"With the substitution of Pam Bondi for Matt Gaetz, the Trump team is now complete. It’s a serious team with a serious mission: to dismantle the deep state and restructure American government to better represent the people.

 https://t.co/ETPMancF29",,
Ben Shapiro,1861053230488154129,2024-11-25T14:24:01.000Z,"RT @WriterPaulBond: .@elonmusk called Media Matters for America an “evil propaganda machine,” and he’s suing them. In the video, Joe Concha…",,
Ben Shapiro,1860957972152680708,2024-11-25T08:05:30.000Z,RT @elonmusk: Inverse Cramer vs Pelosi stock tracker: who will win the final battle?? https://t.co/TzI9wJJolG,https://pbs.twimg.com/media/GdLUpqhbMAAxcHW.jpg,tweet_images\1860957972152680708.jpg
Ben Shapiro,1860953530011423107,2024-11-25T07:47:51.000Z,RT @ThomasSowell: It is amazing how many people think that they can answer an argument by attributing bad motives to those who disagree wit…,,
Ben Shapiro,1860945489836830935,2024-11-25T07:15:54.000Z,RT @elonmusk: I love this meme https://t.co/yLPaKPD02n,https://pbs.twimg.com/media/GdHXnJJWEAArBp7.jpg,tweet_images\1860945489836830935.jpg
Ben Shapiro,1860945369196331035,2024-11-25T07:15:25.000Z,RT @SethDillon: You can't outsource loving your neighbor to the government.,,
Ben Shapiro,1860933592223810016,2024-11-25T06:28:37.000Z,"RT @nfergus: Hugely proud of our @uaustinorg students, who are the real stars of this @60Minutes segment.",,
Ben Shapiro,1860699366522331287,2024-11-24T14:57:53.000Z,"RT @InezFeltscher: The US is one of the top per-pupil spenders in the world. Tell me John, how much more money till you admit it’s not the…",,
Ben Shapiro,1860698911402586510,2024-11-24T14:56:05.000Z,RT @SohrabAhmari: The ostracism and condemnation @DrJBhattacharya  faced for his dissenting views on Covid provide a vivid illustration of…,,
Ben Shapiro,1860694551369064944,2024-11-24T14:38:45.000Z,"RT @AbigailShrier: One of the stranger progressive hot takes of 2024 is:

""Stopping young girls from self-sterilizing is an attack on their…",,
Ben Shapiro,1860693697157046518,2024-11-24T14:35:22.000Z,RT @wesyang: The appalling results of a macabre uncontrolled experiment in inflicting the ultimate sexual violence on disturbed young men w…,,
Ben Shapiro,1860692694240252146,2024-11-24T14:31:22.000Z,RT @RubinReport: Canada is occupied and it ain’t gonna do jack shit about it…,,
Ben Shapiro,1860691766430826851,2024-11-24T14:27:41.000Z,RT @elonmusk: Why is he in prison for 18 months?,,
Ben Shapiro,1860689596587311126,2024-11-24T14:19:04.000Z,"RT @WriterPaulBond: NewsGuard rates news outlets, giving much higher scores to legacy media than those who challenge their approved narrati…",,
Ben Shapiro,1860688489714684166,2024-11-24T14:14:40.000Z,RT @EliLake: Every Iranian embassy in the civilized world should be shut down.  Every Iranian asset in a foreign bank should be frozen and…,,
Ben Shapiro,1860688437810168023,2024-11-24T14:14:28.000Z,"RT @AviMayer: I've made a donation to @Chabad in memory of Rabbi Zvi Kogan, of blessed memory.

No matter where I have traveled around the…",,
Ben Shapiro,1860634461911802247,2024-11-24T10:39:59.000Z,RT @elonmusk: https://t.co/obyNTOtbdx,https://pbs.twimg.com/media/GdHJN_6WYAAneLP.jpg,tweet_images\1860634461911802247.jpg
